164 	112.5 	34.0 	25.0 	34.0
168 	99.0 	32.0 	24.0 	32.0
168 	108.0 	36.0 	24.0 	35.0
160     95.0    33.0    22.0    33.0
166 	105.0 	33.0 	23.0 	33.0
175 	115.0 	36.0 	24.0 	36.0
164 	96.0 	33.0 	22.0 	34.0
166 	103.0 	33.0 	23.0 	34.0
165 	100.0 	31.0 	22.0 	32.0
163 	108.0 	33.0 	24.0 	34.0
168 	108.0 	34.0 	24.0 	35.0
163 	104.0 	34.5 	24.0 	35.0
174 	117.0 	34.0 	24.0 	36.0
170 	108.0 	34.0 	23.0 	35.0
180 	126.0 	34.0 	25.0 	35.0
163 	101.0 	34.0 	24.0 	34.0
170 	117.0 	35.0 	24.0 	35.0
168 	126.0 	38.0 	30.0 	36.0
169 	125.0 	36.0 	24.0 	36.0
165 	101.0 	33.0 	25.0 	34.0
164 	108.0 	32.0 	24.0 	34.0
157 	104.0 	32.0 	20.0 	45.0
158 	92.0 	32.0 	24.0 	32.0
160 	101.0 	32.0 	24.0 	33.0
165 	100.0 	32.0 	23.0 	33.5
167 	108.0 	33.0 	24.0 	34.0
170 	103.5 	32.0 	20.0 	35.0
164 	106.0 	33.0 	23.0 	33.0
173 	130.0 	36.0 	27.0 	36.0
168 	101.0 	34.0 	22.0 	33.0
168 	115.0 	34.0 	24.0 	35.0
168 	112.0 	33.0 	22.0 	32.0
166 	115.0 	38.0 	30.0 	38.0
175 	112.0 	33.0 	23.0 	35.0
166 	101.0 	33.0 	24.0 	33.0
156 	92.0 	33.0 	22.0 	33.0
161 	100.0 	33.5 	22.0 	33.5
155 	101.0 	35.0 	22.4 	32.7
168 	124.0 	33.9 	22.6 	33.6
161 	101.0 	33.0 	24.0 	32.0
160 	92.0 	33.0 	24.0 	32.0
160 	101.0 	32.0 	25.0 	34.0
182 	128.0 	34.7 	25.0 	34.8
160 	108.0 	35.5 	24.6 	35.5
170 	123.8 	29.3 	23.4 	30.1
170 	126.0 	35.2 	23.8 	34.4
173 	108.0 	30.0 	24.0 	32.0
166 	120.4 	35.0 	22.0 	35.0
168 	107.0 	34.0 	22.0 	34.0
173 	130.0 	34.0 	27.0 	33.0
170 	128.0 	35.0 	23.0 	35.0
175 	128.0 	35.5 	25.0 	36.0
173 	112.5 	34.0 	24.0 	35.0
167 	124.0 	33.0 	25.0 	35.0
172 	128.0 	33.0 	25.0 	33.0
167 	103.5 	33.0 	22.0 	34.0
178 	129.0 	34.0 	26.0 	36.0
175 	112.5 	33.0 	24.5 	34.0
158 	90.0 	32.0 	23.5 	32.0
161 	114.0 	33.0 	25.0 	33.0
164 	103.5 	32.0 	23.0 	34.5
165 	90.0 	33.0 	22.0 	33.3
161 	99.0 	32.0 	23.0 	33.0
171 	117.0 	35.0 	24.0 	34.0
162 	105.0 	35.0 	22.5 	35.0
170 	106.0 	34.0 	24.0 	34.0
168 	115.0 	32.4 	23.0 	34.0
